"Anarchist flag.svg","wikimedia (extinct states)"
"Flag of Oman.svg","wikidata (with ISO3)"
"Flag of Oman.svg","wikipedia (sovereign states)"
"Flag of Pakistan.svg","wikidata (with ISO3)"
"Flag of Pakistan.svg","wikipedia (sovereign states)"
"Flag of Palau.svg","wikidata (with ISO3)"
"Flag of Palau.svg","wikipedia (sovereign states)"
"Flag of Palestine.svg","wikidata (with ISO3)"
"Flag of Palestine.svg","wikipedia (sovereign states)"
"Flag of Panama.svg","wikidata (with ISO3)"
"Flag of Panama.svg","wikipedia (sovereign states)"
"Flag of Papua New Guinea.svg","wikidata (with ISO3)"
"Flag of Papua New Guinea.svg","wikipedia (sovereign states)"
"Flag of Paraguay (reverse).svg","wikidata (with ISO3)"
"Flag of Paraguay.svg","wikidata (with ISO3)"
"Flag of Paraguay.svg","wikipedia (sovereign states)"
"Flag of Peru.svg","wikidata (with ISO3)"
"Flag of Peru.svg","wikipedia (sovereign states)"
"Flag of Piratini Republic.svg","wikimedia (extinct states)"
"Flag of Poland.svg","wikidata (with ISO3)"
"Flag of Poland.svg","wikipedia (sovereign states)"
"Flag of Portugal.svg","wikidata (with ISO3)"
"Flag of Portugal.svg","wikipedia (sovereign states)"
"Flag of Puerto Rico.svg","wikidata (with ISO3)"
"Flag of Puerto Rico.svg","wikipedia (dependent states)"
"Flag of Qatar.svg","wikidata (with ISO3)"
"Flag of Qatar.svg","wikipedia (sovereign states)"
"Flag of Raiatea.svg","wikimedia (extinct states)"
"Flag of Rapa Nui, Chile.svg","wikipedia (dependent states)"
"Flag of Rep%C3%BAblica Juliana (1839).svg","wikimedia (extinct states)"
"Flag of Rhodesia.svg","wikimedia (extinct states)"
"Flag of Romania.svg","wikidata (with ISO3)"
"Flag of Romania.svg","wikipedia (sovereign states)"
"Flag of Rurutu.svg","wikimedia (extinct states)"
"Flag of Russia.svg","wikidata (with ISO3)"
"Flag of Russia.svg","wikipedia (sovereign states)"
"Flag of Rwanda.svg","wikidata (with ISO3)"
"Flag of Rwanda.svg","wikipedia (sovereign states)"
"Flag of Ryukyu.svg","wikimedia (extinct states)"
"Flag of SFR Yugoslavia.svg","wikidata (with ISO3)"
"Flag of SFR Yugoslavia.svg","wikimedia (extinct states)"
"Flag of Saba.svg","wikipedia (dependent states)"
"Flag of Saint Barthelemy (local).svg","wikidata (with ISO3)"
"Flag of Saint Barthelemy (local).svg","wikipedia (dependent states)"
"Flag of Saint Helena.svg","wikidata (with ISO3)"
"Flag of Saint Helena.svg","wikipedia (dependent states)"
"Flag of Saint Kitts and Nevis.svg","wikidata (with ISO3)"
"Flag of Saint Kitts and Nevis.svg","wikipedia (sovereign states)"
"Flag of Saint Lucia.svg","wikidata (with ISO3)"
"Flag of Saint Lucia.svg","wikipedia (sovereign states)"
"Flag of Saint Vincent and the Grenadines.svg","wikidata (with ISO3)"
"Flag of Saint Vincent and the Grenadines.svg","wikipedia (sovereign states)"
"Flag of Saint-Pierre and Miquelon.svg","wikipedia (dependent states)"
"Flag of Samoa.svg","wikidata (with ISO3)"
"Flag of Samoa.svg","wikipedia (sovereign states)"
"Flag of San Marino.svg","wikidata (with ISO3)"
"Flag of San Marino.svg","wikipedia (sovereign states)"
"Flag of Sao Tome and Principe.svg","wikidata (with ISO3)"
"Flag of Sao Tome and Principe.svg","wikipedia (sovereign states)"
"Flag of Sark.svg","wikipedia (dependent states)"
"Flag of Saudi Arabia.svg","wikidata (with ISO3)"
"Flag of Saudi Arabia.svg","wikipedia (sovereign states)"
"Flag of Saxony.svg","wikimedia (extinct states)"
"Flag of Scotland.svg","wikimedia (extinct states)"
"Flag of Senegal.svg","wikidata (with ISO3)"
"Flag of Senegal.svg","wikipedia (sovereign states)"
"Flag of Serbia.svg","wikidata (with ISO3)"
"Flag of Serbia.svg","wikipedia (sovereign states)"
"Flag of Seychelles.svg","wikidata (with ISO3)"
"Flag of Seychelles.svg","wikipedia (sovereign states)"
"Flag of Sierra Leone.svg","wikidata (with ISO3)"
"Flag of Sierra Leone.svg","wikipedia (sovereign states)"
"Flag of Sikkim (1967-1975).svg","wikimedia (extinct states)"
"Flag of Singapore.svg","wikidata (with ISO3)"
"Flag of Singapore.svg","wikipedia (sovereign states)"
"Flag of Sint Eustatius.svg","wikipedia (dependent states)"
"Flag of Sint Maarten.svg","wikidata (with ISO3)"
"Flag of Sint Maarten.svg","wikipedia (dependent states)"
"Flag of Slovakia.svg","wikidata (with ISO3)"
"Flag of Slovakia.svg","wikipedia (sovereign states)"
"Flag of Slovenia.svg","wikidata (with ISO3)"
"Flag of Slovenia.svg","wikipedia (sovereign states)"
"Flag of Somalia.svg","wikidata (with ISO3)"
"Flag of Somalia.svg","wikipedia (sovereign states)"
"Flag of Somaliland.svg","wikipedia (sovereign states)"
"Flag of South Africa.svg","wikidata (with ISO3)"
"Flag of South Africa.svg","wikipedia (sovereign states)"
"Flag of South Georgia and the South Sandwich Islands.svg","wikidata (with ISO3)"
"Flag of South Georgia and the South Sandwich Islands.svg","wikipedia (dependent states)"
"Flag of South Kasai.svg","wikimedia (extinct states)"
"Flag of South Korea.svg","wikidata (with ISO3)"
"Flag of South Korea.svg","wikipedia (sovereign states)"
"Flag of South Moluccas.svg","wikimedia (extinct states)"
"Flag of South Ossetia.svg","wikipedia (sovereign states)"
"Flag of South Sudan.svg","wikidata (with ISO3)"
"Flag of South Sudan.svg","wikipedia (sovereign states)"
"Flag of South Vietnam.svg","wikimedia (extinct states)"
"Flag of South Yemen.svg","wikimedia (extinct states)"
"Flag of Spain.svg","wikidata (with ISO3)"
"Flag of Spain.svg","wikipedia (sovereign states)"
"Flag of Sri Lanka.svg","wikidata (with ISO3)"
"Flag of Sri Lanka.svg","wikipedia (sovereign states)"
"Flag of Sudan.svg","wikidata (with ISO3)"
"Flag of Sudan.svg","wikipedia (sovereign states)"
"Flag of Suriname.svg","wikidata (with ISO3)"
"Flag of Suriname.svg","wikipedia (sovereign states)"
"Flag of Swaziland.svg","wikidata (with ISO3)"
"Flag of Swaziland.svg","wikipedia (sovereign states)"
"Flag of Sweden.svg","wikidata (with ISO3)"
"Flag of Sweden.svg","wikipedia (sovereign states)"
"Flag of Switzerland.svg","wikidata (with ISO3)"
"Flag of Switzerland.svg","wikipedia (sovereign states)"
"Flag of Syria.svg","wikidata (with ISO3)"
"Flag of Syria.svg","wikipedia (sovereign states)"
"Flag of Tajikistan.svg","wikidata (with ISO3)"
"Flag of Tajikistan.svg","wikipedia (sovereign states)"
"Flag of Tanganyika.svg","wikimedia (extinct states)"
"Flag of Tanzania.svg","wikidata (with ISO3)"
"Flag of Tanzania.svg","wikipedia (sovereign states)"
"Flag of Tavolara.svg","wikimedia (extinct states)"
"Flag of Tavolaran Republic.gif","wikimedia (extinct states)"
"Flag of Texas.svg","wikimedia (extinct states)"
"Flag of Thailand.svg","wikidata (with ISO3)"
"Flag of Thailand.svg","wikipedia (sovereign states)"
"Flag of The Gambia.svg","wikidata (with ISO3)"
"Flag of The Gambia.svg","wikipedia (sovereign states)"
"Flag of Tibet.svg","wikimedia (extinct states)"
"Flag of Togo.svg","wikidata (with ISO3)"
"Flag of Togo.svg","wikipedia (sovereign states)"
"Flag of Tokelau.svg","wikidata (with ISO3)"
"Flag of Tokelau.svg","wikipedia (dependent states)"
"Flag of Tonga.svg","wikidata (with ISO3)"
"Flag of Tonga.svg","wikipedia (sovereign states)"
"Flag of Transkei.svg","wikimedia (extinct states)"
"Flag of Transnistria (state).svg","wikipedia (sovereign states)"
"Flag of Transvaal.svg","wikimedia (extinct states)"
"Flag of Trinidad and Tobago.svg","wikidata (with ISO3)"
"Flag of Trinidad and Tobago.svg","wikipedia (sovereign states)"
"Flag of Tristan da Cunha.svg","wikipedia (dependent states)"
"Flag of Tunisia.svg","wikidata (with ISO3)"
"Flag of Tunisia.svg","wikipedia (sovereign states)"
"Flag of Turkey.svg","wikidata (with ISO3)"
"Flag of Turkey.svg","wikipedia (sovereign states)"
"Flag of Turkmenistan.svg","wikidata (with ISO3)"
"Flag of Turkmenistan.svg","wikipedia (sovereign states)"
"Flag of Tuvalu.svg","wikidata (with ISO3)"
"Flag of Tuvalu.svg","wikipedia (sovereign states)"
"Flag of Uganda.svg","wikidata (with ISO3)"
"Flag of Uganda.svg","wikipedia (sovereign states)"
"Flag of Ukraine.svg","wikidata (with ISO3)"
"Flag of Ukraine.svg","wikimedia (extinct states)"
"Flag of Ukraine.svg","wikipedia (sovereign states)"
"Flag of Ukrainian SSR.svg","wikimedia (extinct states)"
"Flag of Uruguay.svg","wikidata (with ISO3)"
"Flag of Uruguay.svg","wikipedia (sovereign states)"
"Flag of Uzbekistan.svg","wikidata (with ISO3)"
"Flag of Uzbekistan.svg","wikipedia (sovereign states)"
"Flag of Vanuatu.svg","wikidata (with ISO3)"
"Flag of Vanuatu.svg","wikipedia (sovereign states)"
"Flag of Venda.svg","wikimedia (extinct states)"
"Flag of Venezuela (state).svg","wikidata (with ISO3)"
"Flag of Venezuela.svg","wikipedia (sovereign states)"
"Flag of Vietnam.svg","wikidata (with ISO3)"
"Flag of Vietnam.svg","wikipedia (sovereign states)"
"Flag of Wallis and Futuna.svg","wikidata (with ISO3)"
"Flag of Wallis and Futuna.svg","wikipedia (dependent states)"
"Flag of Yemen.svg","wikidata (with ISO3)"
"Flag of Yemen.svg","wikipedia (sovereign states)"
"Flag of Zambia.svg","wikidata (with ISO3)"
"Flag of Zambia.svg","wikipedia (sovereign states)"
"Flag of Zanzibar (January-April 1964).svg","wikimedia (extinct states)"
"Flag of Zimbabwe.svg","wikidata (with ISO3)"
"Flag of Zimbabwe.svg","wikipedia (sovereign states)"
"Flag of the Aceh Sultanate.png","wikimedia (extinct states)"
"Flag of the Bahamas.svg","wikidata (with ISO3)"
"Flag of the Bahamas.svg","wikipedia (sovereign states)"
"Flag of the British Antarctic Territory.svg","wikipedia (dependent states)"
"Flag of the British Indian Ocean Territory.svg","wikidata (with ISO3)"
"Flag of the British Indian Ocean Territory.svg","wikipedia (dependent states)"
"Flag of the British Virgin Islands.svg","wikidata (with ISO3)"
"Flag of the British Virgin Islands.svg","wikipedia (dependent states)"
"Flag of the Cayman Islands.svg","wikidata (with ISO3)"
"Flag of the Cayman Islands.svg","wikipedia (dependent states)"
"Flag of the Central African Republic.svg","wikidata (with ISO3)"
"Flag of the Central African Republic.svg","wikipedia (sovereign states)"
"Flag of the Cocos (Keeling) Islands.svg","wikidata (with ISO3)"
"Flag of the Cocos (Keeling) Islands.svg","wikipedia (dependent states)"
"Flag of the Comoros.svg","wikidata (with ISO3)"
"Flag of the Comoros.svg","wikipedia (sovereign states)"
"Flag of the Cook Islands.svg","wikidata (with ISO3)"
"Flag of the Cook Islands.svg","wikipedia (dependent states)"
"Flag of the Cook Islands.svg","wikipedia (sovereign states)"
"Flag of the Creek Nation.svg","wikimedia (extinct states)"
"Flag of the Czech Republic.svg","wikidata (with ISO3)"
"Flag of the Czech Republic.svg","wikimedia (extinct states)"
"Flag of the Czech Republic.svg","wikipedia (sovereign states)"
"Flag of the Democratic Republic of the Congo.svg","wikidata (with ISO3)"
"Flag of the Democratic Republic of the Congo.svg","wikipedia (sovereign states)"
"Flag of the Dominican Republic.svg","wikidata (with ISO3)"
"Flag of the Dominican Republic.svg","wikipedia (sovereign states)"
"Flag of the Falkland Islands.svg","wikidata (with ISO3)"
"Flag of the Falkland Islands.svg","wikipedia (dependent states)"
"Flag of the Faroe Islands.svg","wikidata (with ISO3)"
"Flag of the Faroe Islands.svg","wikipedia (dependent states)"
"Flag of the Federal Republic of Central America.svg","wikimedia (extinct states)"
"Flag of the Federated States of Micronesia.svg","wikidata (with ISO3)"
"Flag of the Federated States of Micronesia.svg","wikipedia (sovereign states)"
"Flag of the Federation of Rhodesia and Nyasaland.svg","wikimedia (extinct states)"
"Flag of the Free State of Fiume.svg","wikimedia (extinct states)"
"Flag of the French Southern and Antarctic Lands.svg","wikidata (with ISO3)"
"Flag of the French Southern and Antarctic Lands.svg","wikipedia (dependent states)"
"Flag of the Gagauz people.svg","wikimedia (extinct states)"
"Flag of the Galician SSR.svg","wikimedia (extinct states)"
"Flag of the Islands of Refreshment.svg","wikimedia (extinct states)"
"Flag of the Isle of Man.svg","wikidata (with ISO3)"
"Flag of the Isle of Man.svg","wikipedia (dependent states)"
"Flag of the Kingdom of Araucan%C3%ADa and Patagonia.svg","wikimedia (extinct states)"
"Flag of the Kingdom of Lau 1869-1871.svg","wikimedia (extinct states)"
"Flag of the Kingdom of Mangareva 1832-1843.svg","wikimedia (extinct states)"
"Flag of the Kingdom of Rimatara 1856-1891.svg","wikimedia (extinct states)"
"Flag of the Kingdom of Tahiti.svg","wikimedia (extinct states)"
"Flag of the Kingdom of Yugoslavia.svg","wikimedia (extinct states)"
"Flag of the Kingdom of the Two Sicilies (1816).svg","wikimedia (extinct states)"
"Flag of the Maratha Empire.svg","wikimedia (extinct states)"
"Flag of the Marshall Islands.svg","wikidata (with ISO3)"
"Flag of the Marshall Islands.svg","wikipedia (sovereign states)"
"Flag of the Mengjiang.svg","wikimedia (extinct states)"
"Flag of the Mughal Empire.png","wikimedia (extinct states)"
"Flag of the Netherlands.svg","wikidata (with ISO3)"
"Flag of the Netherlands.svg","wikipedia (sovereign states)"
"Flag of the Northern Mariana Islands.svg","wikidata (with ISO3)"
"Flag of the Northern Mariana Islands.svg","wikipedia (dependent states)"
"Flag of the Orange Free State.svg","wikimedia (extinct states)"
"Flag of the People%27s Republic of China.svg","wikipedia (sovereign states)"
"Flag of the People's Republic of China.svg","wikidata (with ISO3)"
"Flag of the Philippines.svg","wikidata (with ISO3)"
"Flag of the Philippines.svg","wikipedia (sovereign states)"
"Flag of the Pitcairn Islands.svg","wikidata (with ISO3)"
"Flag of the Pitcairn Islands.svg","wikipedia (dependent states)"
"Flag of the Principality of Trinidad.svg","wikimedia (extinct states)"
"Flag of the Republic of Alsace-Lorraine.svg","wikimedia (extinct states)"
"Flag of the Republic of Benin.svg","wikimedia (extinct states)"
"Flag of the Republic of China.svg","wikidata (with ISO3)"
"Flag of the Republic of China.svg","wikipedia (sovereign states)"
"Flag of the Republic of Ezo.svg","wikimedia (extinct states)"
"Flag of the Republic of Lower California.svg","wikimedia (extinct states)"
"Flag of the Republic of Sonora.svg","wikimedia (extinct states)"
"Flag of the Republic of Texas (1836-1839).svg","wikimedia (extinct states)"
"Flag of the Republic of Western Bosnia (1995).svg","wikimedia (extinct states)"
"Flag of the Republic of Yucatan.svg","wikimedia (extinct states)"
"Flag of the Republic of the Congo.svg","wikidata (with ISO3)"
"Flag of the Republic of the Congo.svg","wikipedia (sovereign states)"
"Flag of the Republic of the Rif.svg","wikimedia (extinct states)"
"Flag of the Republic of the Rio Grande.svg","wikimedia (extinct states)"
"Flag of the Sahrawi Arab Democratic Republic.svg","wikidata (with ISO3)"
"Flag of the Sahrawi Arab Democratic Republic.svg","wikipedia (sovereign states)"
"Flag of the Solomon Islands.svg","wikidata (with ISO3)"
"Flag of the Solomon Islands.svg","wikipedia (sovereign states)"
"Flag of the Soviet Union.svg","wikimedia (extinct states)"
"Flag of the Sultanate of Banten.svg","wikimedia (extinct states)"
"Flag of the Sultanate of Mataram.svg","wikimedia (extinct states)"
"Flag of the Sultanate of Zanzibar (1963).svg","wikimedia (extinct states)"
"Flag of the Tagalog people.svg","wikimedia (extinct states)"
"Flag of the Transcaucasian Federation.svg","wikimedia (extinct states)"
"Flag of the Tuamotu Kingdom 1832-1843.svg","wikimedia (extinct states)"
"Flag of the Turkish Republic of Northern Cyprus.svg","wikipedia (sovereign states)"
"Flag of the Turks and Caicos Islands.svg","wikidata (with ISO3)"
"Flag of the Turks and Caicos Islands.svg","wikipedia (dependent states)"
"Flag of the Tuvan People%27s Republic (1930).svg","wikimedia (extinct states)"
"Flag of the United Arab Emirates.svg","wikidata (with ISO3)"
"Flag of the United Arab Emirates.svg","wikipedia (sovereign states)"
"Flag of the United Kingdom.svg","wikidata (with ISO3)"
"Flag of the United Kingdom.svg","wikipedia (sovereign states)"
"Flag of the United States Virgin Islands.svg","wikidata (with ISO3)"
"Flag of the United States Virgin Islands.svg","wikipedia (dependent states)"
"Flag of the United States.svg","wikidata (with ISO3)"
"Flag of the United States.svg","wikipedia (sovereign states)"
"Flag of the United Tribes of Fiji 1865-1867.svg","wikimedia (extinct states)"
"Flag of the United Tribes of Fiji 1867-1869.svg","wikimedia (extinct states)"
"Flag of the Vatican City.svg","wikidata (with ISO3)"
"Flag of the Vatican City.svg","wikipedia (sovereign states)"
"Flag of the Vermont Republic.svg","wikimedia (extinct states)"
"Flag of the West Indies Federation.svg","wikimedia (extinct states)"
"Flag of Åland.svg","wikidata (with ISO3)"
"Flagge Gro%C3%9Fherzogtum Baden (1891%E2%80%931918).svg","wikimedia (extinct states)"
"Flagge Gro%C3%9Fherzogtum Hessen ohne Wappen.svg","wikimedia (extinct states)"
"Flagge K%C3%B6nigreich W%C3%BCrttemberg.svg","wikimedia (extinct states)"
"Free Territory Trieste Flag.svg","wikimedia (extinct states)"
"Gdansk flag.svg","wikimedia (extinct states)"
"Hail flag.jpg","wikimedia (extinct states)"
"Kroaz Du.svg","wikimedia (extinct states)"
"Late 19th Century Flag of Sulu.svg","wikimedia (extinct states)"
"Merina Kingdom flag.svg","wikimedia (extinct states)"
"Ottoman flag alternative 2.svg","wikimedia (extinct states)"
"Proposed flag of Réunion (VAR).svg","wikidata (with ISO3)"
"Republic of Dubrovnik Flag.png","wikimedia (extinct states)"
"Royal Standard of the King of France.svg","wikimedia (extinct states)"
"State Flag of Serbian Krajina (1991).svg","wikimedia (extinct states)"
"State flag simple of the Grand Duchy of Tuscany.svg","wikimedia (extinct states)"
